status,business_name,website,contact_name,contact_url,email,platform,niche,pain_observed,personalized_line,last_contacted,next_followup,offer,result,notes
New,Example Dental Clinic,https://example.com,Owner,https://linkedin.com/in/example,,Google Maps,Clinic,"No visible appointment form","I noticed your site asks people to call, but there is no simple appointment request form.",,,Lead Capture Cleanup USD 100,,
New,Example Realtor,https://example.com,Agent,https://x.com/example,,X,Real Estate,"Manual DM follow-up","Saw your post about juggling buyer inquiries manually.",,,Lead Capture Cleanup USD 100,,
New,MailAI,https://www.mailai.live/,Founder,https://news.ycombinator.com/item?id=45704171,,Hacker News,SaaS automation,"Founders mention invoice inquiries, payment reminders, CRM updates, and repetitive customer communication.","Your HN post maps directly to one fixed workflow: Gmail/Stripe inquiry -> CRM/sheet -> follow-up reminders.",,,One workflow implementation/audit USD 100,,
New,Auxx AI,https://auxx.ai,Founder,https://news.ycombinator.com/item?id=47827928,,Hacker News,Customer support CRM,"Founder says his dad's business was drowning in support messages and forgetting to respond.","The support workflow pain is clear: inbox triage -> ticket status -> drafted reply -> follow-up reminder.",,,Customer-support workflow implementation USD 100,,
New,rtrvr.ai,https://www.youtube.com/watch?v=ggLDvZKuBlU,Founder,https://news.ycombinator.com/item?id=46610706,,Hacker News,Lead generation tooling,"Founder positions product for extracting data from websites into Google Sheets.","Your lead-gen workflow is a fit for micro-agencies that need vertical templates.",,,Lead-gen workflow template USD 100,,
New,Caddie AI,https://www.caddieagent.ai/,Founder,https://news.ycombinator.com/item?id=47399952,,Hacker News,GTM automation,"Founder describes outreach, CRM logging, meeting prep, Reddit/X research, and LinkedIn ghostwriting.","The strongest small-business wedge is confirmation-first outreach with CRM logging.",,,GTM workflow implementation USD 100,,
New,Barawave,,Founder,https://news.ycombinator.com/item?id=43736535,,Hacker News,ERP/CRM,"Founder mentions CRM, invoicing, inventory, Google Sheets duct-tape, follow-ups, and dashboards.","The bottleneck is the handoff from inquiry to invoice/order to follow-up.",,,Ops workflow audit USD 100,,
New,Add to Sheets,https://www.addtosheets.com/automations/,Founder,https://news.ycombinator.com/item?id=46534415,,Hacker News,Google Sheets automation,"Founder markets web data extraction into Google Sheets without code.","This can become an agency-ready vertical template for local lead research.",,,Vertical lead workflow template USD 100,,
New,LinkyCal,https://linkycal.com,Founder,https://news.ycombinator.com/item?id=40610595,,Hacker News,Service-business CRM,"Founder targets small service businesses with scheduling, CRM, lead capture, and forms.","Your users likely need done-for-you first setup before they self-serve.",,,Service-business onboarding workflow USD 100,,
New,MagnetManager,https://magnetmanager.com/,Founder,https://news.ycombinator.com/item?id=43451628,,Hacker News,Creator lead capture,"Founder describes content getting views but not capturing audience.","The first paid workflow is one content asset -> lead magnet -> email capture -> follow-up.",,,Creator funnel setup USD 100,,
New,SVVARM,https://github.com/lcfyhr/svvarm-public,Founder,https://news.ycombinator.com/item?id=41579954,,Hacker News,Automation platform,"Founder says automation setup is complicated and can take days.","The service opportunity is a done-for-you first workflow for non-technical users.",,,Automation onboarding test USD 100,,
New,Slashy,https://www.slashy.ai,Founder,https://news.ycombinator.com/item?id=45129031,,Hacker News,AI agents,"Founder describes workflows across Gmail, Calendar, Notion, Sheets, Airtable, HubSpot, and CRM.","A practical SMB workflow is prospect research -> CRM contact -> outreach draft -> follow-up.",,,Workflow QA and handoff template USD 100,,
Contacted,Truly Typed,https://trulytyped.com/,Deepan,https://news.ycombinator.com/item?id=48125186,team@trulytyped.com,Hacker News,AI writing/security,"Public HTML appears to expose staging/test material and API key-like value.","I did a passive non-invasive review only and found public exposure worth fixing before broader launch.",2026-06-11,2026-06-12,Responsible disclosure + authorized security micro-audit USD 100,Sent,gmail_id:19eb3c5a5e300e18
Contacted,Statewright,https://statewright.ai,Team,https://github.com/statewright/statewright,sales@statewright.ai,Hacker News,AI agent workflow guardrails,"Product sells stateful workflow/tool enforcement for AI coding agents.","Your product is directly in the AI workflow boundary and tool-permission space I review.",2026-06-11,2026-06-12,AI workflow/security boundary review USD 100,Sent,gmail_id:19eb3c5f3b6e96c7
